timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
674.0,8,aggressive,cruise,76.77809380077852,2544.3939205517277,3512.402660198097,32.97274253903733,291.55940234549155,636.8951643127199,23.199319274550245,127.87765911327736,22.677809380077854,2.6011267597002314,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
675.0,8,aggressive,cruise,80.05853941179241,2543.706894026761,3505.8210392477527,33.757751291340504,292.00292653587474,637.5673208635445,23.220906991267373,128.4865119015637,23.00585394117924,2.600835918471329,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
676.0,8,aggressive,cruise,76.95752032241965,2542.0288640239264,3486.4861020345443,32.67650248273514,291.28705605059815,636.5102954356579,23.284325585326698,127.64789532560938,22.695752032241966,2.600125552436795,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
677.0,8,aggressive,cruise,77.3678124328991,2543.7512656633376,3510.750000436913,32.573673682140935,291.29425483581804,636.5038695970937,23.20473999856693,127.56814130786852,22.73678124328991,2.600854702464146,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
678.0,8,aggressive,cruise,76.90939144668195,2543.9124321049444,3489.946985226626,32.05283711023433,290.9881995503384,636.0431750044581,23.272973888456665,127.16418046269776,22.690939144668196,2.6009229295910936,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
679.0,8,aggressive,cruise,81.42101389447376,2543.467174467608,3490.100887956556,33.931173316351455,292.0973909685152,637.7114147080966,23.272469087502497,128.6210180241622,23.142101389447376,2.6007344371912877,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
680.0,8,aggressive,cruise,78.43898103151086,2542.4319645152104,3490.0879786590067,32.04546578382213,290.92455805090174,635.9625174312005,23.27251142999846,127.15846326193245,22.843898103151087,2.6002961983114394,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
681.0,8,aggressive,cruise,81.3128059287973,2540.8055448540467,3495.22565748924,33.35053613412299,291.64254347463566,637.0557597634131,23.255659843435296,128.1706758256258,23.13128059287973,2.59960768065488,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
682.0,8,aggressive,cruise,78.97113502965662,2541.8138188764524,3498.1156180299326,32.12375229828029,290.94680413402625,636.0020680122749,23.246180772861827,127.2191822825462,22.897113502965663,2.6000345166576984,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
683.0,8,aggressive,cruise,81.15425204285489,2539.5591325559903,3500.0509229730415,33.46106782179978,291.6590059953195,637.0929176674193,23.239832972648426,128.25640420258793,23.11542520428549,2.599080032782036,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
684.0,8,aggressive,cruise,80.11066199052848,2540.224253871963,3488.4149335047373,32.83601137629848,291.31057698065763,636.5636229322668,23.277999018104463,127.77161042345712,23.01106619905285,2.599361600805798,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
685.0,8,aggressive,cruise,77.68333844391955,2540.0636882123476,3491.171758395459,32.94082508783186,291.367042581193,636.649926989666,23.268956632462896,127.85290393812241,22.768333844391954,2.5992936280098937,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
686.0,8,aggressive,cruise,79.59094306934418,2540.580950981195,3488.7092863164567,32.48260068039401,291.1127984474842,636.2633881614144,23.277033540882023,127.49750508771359,22.959094306934418,2.5995126025820396,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
687.0,8,aggressive,cruise,78.0890051034911,2538.288277841232,3512.1359570624236,33.46919959297478,291.6130508694342,637.0366935257389,23.20019406083525,128.26271120431124,22.808900510349112,2.5985420376194543,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
688.0,8,aggressive,cruise,76.50944294848333,2538.4276309816246,3488.1319064428494,32.58125513587445,291.08585832078967,636.2445111713682,23.27892734686746,127.57402148338423,22.650944294848333,2.598601030448888,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
689.0,8,aggressive,cruise,80.93953596533844,2538.7400975057076,3492.7713264796375,33.359790217886115,291.56547803096,636.960816071383,23.26371004914679,128.1778532929925,23.093953596533844,2.598733307944083,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
690.0,8,aggressive,cruise,77.81377985198382,2537.52918746169,3490.4015303166825,32.788815522302656,291.1744568118492,636.3863933431569,23.271482980561288,127.73500531909795,22.781377985198382,2.5982206893587825,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
691.0,8,aggressive,cruise,80.62246676214316,2538.3626408585387,3489.024942127779,33.96882482808178,291.9158005311906,637.4900743882005,23.275998189820886,128.65022053666024,23.062246676214315,2.598573517963448,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
692.0,8,aggressive,cruise,80.81845008617364,2535.553120213895,3511.455450153047,33.076475354754336,291.2680100214084,636.5464838299737,23.202426123498007,127.95811428514747,23.081845008617364,2.597384154223882,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
693.0,8,aggressive,cruise,80.50999371190218,2535.62066058683,3487.910422174444,32.3579137824147,290.839574692922,635.9031554335147,23.279653815267825,127.40079792964086,23.05099937119022,2.597412746315092,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
694.0,8,aggressive,cruise,79.00160872520861,2534.4911255169905,3489.052168891657,32.31255998085403,290.76718100919203,635.8058602586182,23.275908886035367,127.36562152115039,22.90016087252086,2.5969345764688594,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
695.0,8,aggressive,cruise,80.40118140907707,2536.8950755460555,3486.4926297470024,32.52643756611823,290.9916655615132,636.1185475868092,23.28430417442984,127.53150497628131,23.04011814090771,2.59795224864783,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
696.0,8,aggressive,cruise,79.99964468234886,2535.874675604232,3489.9234350977686,33.214329637021315,291.36358480638205,636.6866304535308,23.27305113287932,128.06503406647374,22.999964468234886,2.597520279339125,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
697.0,8,aggressive,cruise,79.36233163457337,2535.3709701440907,3507.1315751802103,33.145978573881564,291.3024259500926,636.5999292236979,23.21660843340891,128.01202098190257,22.936233163457338,2.5973070440276653,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
698.0,8,aggressive,cruise,79.95830258169016,2535.0556137933813,3486.4168715141004,32.45337280161881,290.8742482327065,635.960816211126,23.284552661433754,127.47483594493556,22.995830258169015,2.597173543172531,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
699.0,8,aggressive,cruise,76.34016384837878,2535.0748412287744,3499.8292401282565,32.7866387007943,291.07497686962756,636.2617168921536,23.24056009237932,127.73331697633606,22.634016384837878,2.597181682786848,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
700.0,8,aggressive,cruise,81.13437243372208,2534.096472977544,3487.930368248646,33.189205388049125,291.2773821519312,636.5751084981214,23.279588392144444,128.04554769897092,23.113437243372207,2.5967675068938267,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
701.0,8,aggressive,cruise,79.1247764595106,2532.4618531502983,3504.0115993862564,33.23140667466751,291.2373181308124,636.5313586647156,23.226841954013082,128.07827901687213,22.91247764595106,2.5960755178336266,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
702.0,8,aggressive,cruise,78.25995691995634,2531.4388671090665,3511.9701270651653,32.776867499691285,290.92367518417745,636.0711241051755,23.20073798322626,127.72573843276056,22.825995691995633,2.595642453742838,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
703.0,8,aggressive,cruise,80.44700459068612,2532.6718312301714,3497.895582695947,33.362606382873416,291.32443707893094,636.6599373060945,23.246902488757296,128.18003751055664,23.04470045906861,2.596164408554106,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
704.0,8,aggressive,cruise,79.58070444049108,2530.3564571064157,3493.254243383091,33.1820735333038,291.12350240423893,636.3816890352942,23.26212608170346,128.04001623243045,22.958070444049106,2.595184233508382,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
705.0,8,aggressive,cruise,78.47367514326842,2531.3517373408026,3490.706856626736,33.853324206104425,291.5660640172947,637.0355786525341,23.270481510264304,128.5606382542546,22.84736751432684,2.5956055688076067,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
706.0,8,aggressive,cruise,80.32927928152137,2529.557856926247,3493.279681159568,32.69495149245709,290.79928517252415,635.9033491895237,23.262042645796623,127.66220437754973,23.032927928152137,2.594846159432111,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
707.0,8,aggressive,cruise,79.26934926531794,2531.3389005501226,3511.635930625485,32.30547120639278,290.6368387458406,635.6418691132596,23.201834147548414,127.36012346767825,22.926934926531793,2.5956001345662183,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
708.0,8,aggressive,cruise,77.6735610848766,2529.4387466773414,3506.412413178602,32.78189109290384,290.846684522836,635.9756393174806,23.218967284774187,127.72963473165623,22.76735610848766,2.594795736093408,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
709.0,8,aggressive,cruise,76.16905238030111,2528.3751788810137,3495.8248358853916,33.774665546313756,291.3998064830288,636.815957935733,23.253694538295917,128.49963059772097,22.61690523803011,2.5943454923929625,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
710.0,8,aggressive,cruise,79.14000951713558,2527.671363057013,3502.6475148750656,33.733466301031875,291.3469343028996,636.7436878237794,23.231316151209786,128.46767646308032,22.914000951713557,2.5940475436941353,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
711.0,8,aggressive,cruise,78.71585959504459,2527.5981406019337,3502.7253000537867,33.44642609379114,291.17178128035204,636.4816905145087,23.231061015823585,128.2450480783444,22.871585959504458,2.594016546188152,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
712.0,8,aggressive,cruise,80.00245404051991,2527.7978418475127,3501.700719344676,33.5786026482851,291.2590752628716,636.6106344758322,23.234421640549463,128.34756421400994,23.00024540405199,2.5941010863821132,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
713.0,8,aggressive,cruise,80.84942059349952,2526.991361416168,3514.5796842442874,32.61585854281552,290.649169582336,635.7038407593424,23.19217863567874,127.60085988580774,23.084942059349952,2.5937596763328448,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
714.0,8,aggressive,cruise,78.44971967316077,2527.269517055787,3508.6316374651765,32.84802551750597,290.799595992735,635.9266988185448,23.211688229114223,127.78092859137764,22.844971967316077,2.59387742888695,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
715.0,8,aggressive,cruise,76.12665001597573,2527.5739487934666,3505.1664185208792,33.67217092622868,291.3062605074758,636.6836512732792,23.223054147251517,128.42013577038298,22.612665001597573,2.594006304989234,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
716.0,8,aggressive,cruise,76.28126551559768,2526.248112731212,3503.8508767440644,33.272007536441386,291.01312903111335,636.2572124193579,23.227369124279473,128.10976904526396,22.628126551559767,2.5934450343895463,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
717.0,8,aggressive,cruise,77.06163243374195,2526.616235620871,3490.620570324506,32.60402148719952,290.6270623171545,635.6744311195231,23.270764529335622,127.59167906547195,22.706163243374196,2.593600873079502,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
718.0,8,aggressive,cruise,77.86761285117294,2525.5435313208022,3489.60624347452,33.56625953940287,291.1614969764738,636.4868101515027,23.27409152140358,128.3379908987609,22.786761285117294,2.593146761592473,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
719.0,8,aggressive,cruise,79.9592474196796,2525.1992085232887,3507.4773557403114,33.35581919781042,291.0214598596178,636.2801977041938,23.21547427317178,128.17477336982176,22.99592474196796,2.5930009982748587,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
720.0,8,aggressive,cruise,76.8026826355021,2525.276697551036,3499.282757260593,33.64335257009534,291.1970794440986,636.5428521906375,23.242352556185256,128.39778425336596,22.68026826355021,2.5930338019632715,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
721.0,8,aggressive,cruise,77.02504762922428,2525.3432695337005,3491.939611109784,32.465072263299895,290.492774139328,635.485728513655,23.26643807555991,127.4839100474154,22.702504762922427,2.5930619841026,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
722.0,8,aggressive,cruise,77.33659386924535,2524.4171488701927,3494.0722054265984,33.937494205347505,291.3391824780162,636.7646022283224,23.25944316620076,128.62592050566755,22.733659386924536,2.5926699263550486,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
723.0,8,aggressive,cruise,78.28908371411828,2522.726611701487,3497.435088569982,32.27116936721134,290.27176608838624,635.1803830155645,23.248412909490458,127.33351896120912,22.828908371411828,2.5919542656202963,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
724.0,8,aggressive,cruise,77.77392653577877,2524.240521959398,3495.3714263264187,32.821907878753514,290.662765605628,635.7517431888481,23.25518172164935,127.76067175076123,22.777392653577877,2.5925951542961454,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
725.0,8,aggressive,cruise,79.01269566403246,2522.1999060772027,3494.9809007005883,32.46923744144425,290.36953870795463,635.33230900116,23.256462645702072,127.48714055958416,22.901269566403247,2.5917312935726824,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
726.0,8,aggressive,cruise,78.78726560368261,2521.4066089086577,3509.3005483866673,33.09807320349758,290.71510827844486,635.8585963285807,23.209494201291733,127.97486557663274,22.87872656036826,2.5913954644379986,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
727.0,8,aggressive,cruise,78.01565524284455,2523.5053574581816,3500.624994270054,32.970716956788934,290.7226444724006,635.8489131340192,23.237950018794226,127.8760880716855,22.801565524284456,2.592283934657297,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
728.0,8,aggressive,cruise,77.7930195482749,2521.3342974727593,3507.24922624198,32.36461074574014,290.27213834635444,635.1948645448041,23.21622253792631,127.40599209439605,22.77930195482749,2.591364852596801,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
729.0,8,aggressive,cruise,80.34163093555928,2521.345428417312,3492.997360369379,33.2221521886822,290.78710844990184,635.9672083906796,23.262968657988438,128.0711012375419,23.03416309355593,2.5913695646966617,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
730.0,8,aggressive,cruise,76.47471357006653,2520.1875984691837,3502.6793177181758,33.46944605604811,290.8891715723962,636.1318813739025,23.231211837884384,128.26290236107093,22.64747135700665,2.5908794166852878,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
731.0,8,aggressive,cruise,77.93519698010047,2519.3461885731517,3504.0304670749038,33.941579038476235,291.13879496601186,636.5147305632862,23.22678006799432,128.62908870224217,22.793519698010048,2.5905232198293007,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
732.0,8,aggressive,cruise,77.06726399095689,2521.0301317508806,3511.5001894678467,33.52402871811107,290.9556225009019,636.2231324338441,23.202279378545466,128.30523667376696,22.70672639909569,2.5912360891078725,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
733.0,8,aggressive,cruise,80.08160763918191,2519.879598934811,3489.5246408525027,32.00486759838886,289.99810451642577,634.7983607852905,23.27435917800379,127.1269753093104,23.00816076391819,2.5907490302157363,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
734.0,8,aggressive,cruise,76.92405034398493,2520.1459935865073,3495.1895699565425,33.24115599412372,290.7505333399345,635.9243400740366,23.255778210542545,128.08584058904236,22.692405034398494,2.590861803951621,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
735.0,8,aggressive,cruise,79.05054512953815,2518.709030496269,3505.527032185881,32.612704503923304,290.31598392220474,635.2868855783444,23.22187133443031,127.59841361324291,22.905054512953814,2.590253489576754,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
736.0,8,aggressive,cruise,80.22014031520186,2518.8806317405833,3486.082080746702,33.38783126449042,290.7879240283176,635.9930797250705,23.28565077515082,128.1996019287388,23.022014031520186,2.5903261341035138,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
737.0,8,aggressive,cruise,76.08520605892323,2517.744524835682,3510.3793000583264,32.4482094532578,290.178706665382,635.0906147497161,23.20595589580869,127.47083125194676,22.608520605892323,2.5898451821804387,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
738.0,8,aggressive,cruise,75.3275819833126,2516.2361846206877,3514.5231437585862,33.5387089041719,290.77267272733064,635.9966472447892,23.19236408847184,128.31662262607574,22.53275819833126,2.589206651489425,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
739.0,8,aggressive,cruise,76.40046234475895,2518.093244934839,3512.5904968005157,32.82210454725818,290.41699252574847,635.4445563392743,23.198703170494312,127.76082428685345,22.640046234475896,2.589992807022415,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
740.0,8,aggressive,cruise,78.75477873336843,2516.209428013577,3508.8349444475375,32.85852601261017,290.3634927281092,635.3831448120279,23.21102138221208,127.78907277538046,22.87547787333684,2.5891953245257477,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
741.0,8,aggressive,cruise,78.44287721706073,2516.7471960156126,3489.8972266281903,33.50988169504382,290.7758168576508,635.9962533263201,23.273137096659536,128.294264242676,22.844287721706074,2.5894229796466095,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
742.0,8,aggressive,cruise,77.1749015866714,2516.724032617664,3509.557756672758,33.57603106395411,290.814579943079,636.0546295884419,23.20865055811336,128.3455696932028,22.71749015866714,2.5894131738081443,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
743.0,8,aggressive,cruise,77.40972113664402,2515.040681139086,3489.3914990102508,33.55236722174242,290.73304757860893,635.9491645565224,23.274795883246377,128.32721601718345,22.7409721136644,2.5887005550155466,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
744.0,8,aggressive,cruise,78.0674077708924,2516.4110216544077,3505.4358836071287,33.886299833352155,290.98822076618757,636.3182209327373,23.222170301768617,128.58621415074794,22.80674077708924,2.5892806658336998,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
745.0,8,aggressive,cruise,77.13161407013415,2515.763709754066,3497.270217903127,33.108101088579915,290.4954090433106,635.5854764674252,23.248953685277744,127.98264320430259,22.713161407013416,2.5890066371292213,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
746.0,8,aggressive,cruise,76.3073490967402,2515.0561299646047,3501.6880323525183,32.596434372447995,290.16010582205297,635.0895974334335,23.234463253883742,127.58579449927066,22.63073490967402,2.5887070950183495,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
747.0,8,aggressive,cruise,78.52802946077716,2514.597869061954,3510.8655165457285,33.49890223645968,290.683256104354,635.8789054659114,23.204361105730015,128.28574857459813,22.852802946077716,2.588513097902894,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
748.0,8,aggressive,cruise,79.14824097968562,2513.6701452430634,3498.0241848415,32.97486771510992,290.33172643878845,635.3608882057521,23.246480673719883,127.87930739983926,22.914824097968562,2.58812036148623,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
749.0,8,aggressive,cruise,75.34531714277107,2512.0104443983228,3508.6426596474707,33.32338812972909,290.47445065377036,635.5915715366723,23.211652076356298,128.1496198334179,22.534531714277108,2.58741775479529,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
750.0,8,aggressive,cruise,78.64290903955569,2511.978462932558,3506.455411225192,33.21764614925496,290.4097262068553,635.4948046809574,23.218826251181373,128.06760635336218,22.86429090395557,2.587404215974783,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
751.0,8,aggressive,cruise,79.7096672449038,2512.2985327993674,3495.9192012074714,33.48506111099353,290.5829779785708,635.7514816398626,23.2533850200395,128.2750133976866,22.97096672449038,2.587539712218399,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
752.0,8,aggressive,cruise,79.53838806252851,2512.1920974038703,3497.550446522723,33.85766590275276,290.80228343780647,636.081504182671,23.24803453540547,128.56400567417506,22.95383880625285,2.5874946545676383,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
753.0,8,aggressive,cruise,75.47354239115677,2510.1658939813465,3502.816052000546,33.67697490718812,290.61282070356674,635.8175721155366,23.230763349438213,128.42386173801512,22.547354239115677,2.58663689511877,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
754.0,8,aggressive,cruise,77.78552232730189,2511.596559900379,3504.003087139958,32.06086918838682,289.7003839090472,634.434610264567,23.226869874180938,127.17041014251282,22.77855223273019,2.5872425436911604,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
755.0,8,aggressive,cruise,76.66523566160001,2510.7057839384706,3494.0014642789124,33.778010225401054,290.6950374927795,635.9354983997845,23.259675197165166,128.50222473082107,22.666523566160002,2.586865448533952,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
756.0,8,aggressive,cruise,76.00099835360946,2509.4826814300327,3506.388460809497,33.67466967538151,290.5841090624302,635.781336779345,23.21904584854485,128.4220738002259,22.600099835360947,2.5863476684720474,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
757.0,8,aggressive,cruise,75.98524733885789,2510.129930435453,3494.337166892107,33.29756252784825,290.3837347341271,635.4743027968361,23.25857409259389,128.12958949659912,22.59852473388579,2.5866216705510086,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
758.0,8,aggressive,cruise,75.68263987714377,2508.254517213071,3485.415404539412,32.96432982456705,290.1087785832631,635.0806227027639,23.28783747311073,127.87113421193422,22.568263987714378,2.5858277456202,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
759.0,8,aggressive,cruise,79.44574499626063,2507.5746226400984,3499.5152270155586,33.97470225064747,290.6878062559924,635.9559631575876,23.24159005538897,128.65477906560218,22.944574499626064,2.5855399235843084,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
760.0,8,aggressive,cruise,76.25108115129571,2507.506707367565,3489.480387988307,32.50760507028834,289.8048313368756,634.6321799316378,23.274504327398358,127.51689849251564,22.62510811512957,2.5855111727856026,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
761.0,8,aggressive,cruise,78.94632140380044,2509.2239579115044,3492.2901149907416,32.94619090658882,290.13667286041346,635.1127697115052,23.26528842283037,127.8570656671503,22.894632140380043,2.5862381421825367,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
762.0,8,aggressive,cruise,77.82704515071396,2507.784810457856,3509.6223151083286,33.3985120186034,290.3504996294763,635.4479013396359,23.208438806444683,128.20788592162882,22.782704515071394,2.5856289030938258,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
763.0,8,aggressive,cruise,76.80260007719713,2507.3578989604334,3495.46958819074,33.506387460351924,290.39814843462847,635.5236436623384,23.254859750734372,128.29155411424895,22.680260007719713,2.5854481772265836,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
764.0,8,aggressive,cruise,76.53021361816779,2505.6371020462675,3487.7336172684413,32.33735501145656,289.62789708872464,634.3854746126242,23.280233735359516,127.38485254688571,22.65302136181678,2.58471970653292,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
765.0,8,aggressive,cruise,75.27149590669508,2506.8515038134688,3490.694760925879,33.07174895205309,290.11710952377064,635.1071492475212,23.270521184163115,127.95444848721239,22.52714959066951,2.585233803281035,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
766.0,8,aggressive,cruise,75.1595928577482,2506.4681926568624,3489.351088376946,32.29537666177199,289.6359537033377,634.3892486284379,23.27492843012362,127.35229413887035,22.51595928577482,2.5850715348914046,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
767.0,8,aggressive,cruise,74.6974032963441,2504.6158483958234,3488.6712146612276,33.93454380061724,290.5453602162033,635.7718818403467,23.277158415911174,128.62363217175874,22.469740329634412,2.584287375820898,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
768.0,8,aggressive,cruise,75.20492017198248,2505.5222669917434,3489.058968747029,33.99004570868924,290.6149181048833,635.8671544874074,23.275886582509745,128.66667945165938,22.520492017198247,2.584671093026505,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
769.0,8,aggressive,cruise,76.46564181191518,2505.5497739425123,3508.5292805353142,33.801758856083694,290.5030462713507,635.699071667601,23.21202395984417,128.52064416877852,22.64656418119152,2.5846827376356636,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
770.0,8,aggressive,cruise,76.08143446519144,2504.6235999081086,3511.3675469205195,33.87664578589643,290.51093146786224,635.7201612027122,23.2027144461007,128.5787264715413,22.608143446519144,2.5842906572944324,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
771.0,8,aggressive,cruise,77.84238186705984,2503.506180854012,3510.6284888096275,33.830086199454314,290.43829895383305,635.6223866222095,23.205138556704423,128.54261485629678,22.784238186705984,2.583817616561532,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
772.0,8,aggressive,cruise,77.03287264250977,2504.4800932244048,3503.516403697398,32.550901196498714,289.7097444468754,634.519815738069,23.228466195872535,127.5504789680044,22.703287264250978,2.5842299061316645,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
773.0,8,aggressive,cruise,77.50711165446941,2503.1207897668814,3486.824445708312,32.70933438201344,289.75043221988335,634.5944404321561,23.28321581807674,127.67335974668963,22.75071116544694,2.58365446766798,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
774.0,8,aggressive,cruise,78.68235894775874,2501.553417066195,3491.295731816922,32.96124711941719,289.8388849542981,634.7427932607852,23.268549999640495,127.86874326581999,22.868235894775875,2.5829909465580223,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
775.0,8,aggressive,cruise,75.32118897212071,2502.617036816117,3491.6197362950475,33.19771695494292,290.0233116456105,635.0087971002545,23.267487264952244,128.05214927025375,22.532118897212072,2.5834412122521564,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
776.0,8,aggressive,cruise,76.4537629605222,2502.5459433300507,3489.6352401773975,32.40672131146182,289.5458705200791,634.2933463468182,23.273996412218136,127.43865304916979,22.64537629605222,2.5834111160097217,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
777.0,8,aggressive,cruise,77.08835463523997,2500.6419206069377,3495.6953363504776,33.32480489484516,290.02055976118464,635.0244204357075,23.254119296770437,128.15071867644193,22.708835463523997,2.5826050797236033,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
778.0,8,aggressive,cruise,76.56961129391097,2499.942250660107,3507.8073112401403,32.15292349852266,289.28944412551783,633.9347436816759,23.21439201913234,127.24180746545419,22.656961129391096,2.5823088861127785,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
779.0,8,aggressive,cruise,78.79221339881188,2500.7608030293522,3492.7206039133566,32.931941849261825,289.7895972307312,634.6767878158032,23.26387641916419,127.84601409828748,22.879221339881187,2.5826554066157588,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
780.0,8,aggressive,cruise,78.51936202762155,2500.1518549245798,3492.495522682821,33.75485747614366,290.2589886826694,635.3869644747583,23.264614685600346,128.48426745849704,22.851936202762154,2.582397618584739,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
781.0,8,aggressive,cruise,75.37603555580478,2498.808297351987,3510.6629974130824,32.29495925585093,289.32930744759005,634.0058781978652,23.205025368485092,127.35197039883798,22.53760355558048,2.5818288458790075,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
