timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
1211.0,10,high_altitude,endurance,67.09805413527175,2298.8650911615787,4486.155149367214,-10.860612329796549,255.43823624858524,585.168703461262,28.055379402531145,80.39757136914241,21.709805413527175,1.9662883637205262,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1212.0,10,high_altitude,endurance,64.7251693498072,2298.836315948437,4513.335320527386,-11.589189621845524,254.99993886483014,584.5115451377609,27.946658717890454,79.88756726470814,21.47251693498072,1.9662787719828123,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1213.0,10,high_altitude,endurance,66.79530688583895,2298.6902468121075,4489.9732294873165,-12.457619441870488,254.473038207362,583.7226548429219,28.040107082050735,79.27966639069066,21.679530688583895,1.9662300822707026,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1214.0,10,high_altitude,endurance,64.83015297267688,2300.3532155437083,4486.97171047613,-13.331085170655555,254.01547751935502,583.0196841235954,28.05211315809548,78.6682403805411,21.483015297267688,1.9667844051812362,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1215.0,10,high_altitude,endurance,67.38409471309544,2299.7516174044054,4488.694706312732,-11.411128888268367,255.1433873632152,584.7175648707788,28.045221174749074,80.01220977821214,21.738409471309545,1.966583872468135,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1216.0,10,high_altitude,endurance,64.75950352360627,2301.0018896730176,4502.8941409562,-11.476781826436063,255.15400649105905,584.7209908398585,27.9884234361752,79.96625272149475,21.475950352360627,1.9670006298910057,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1217.0,10,high_altitude,endurance,66.39864721437834,2300.5266893753746,4517.278859774802,-13.12297303619426,254.1472837532984,583.2156587361939,27.93088456090079,78.81391887466401,21.639864721437835,1.9668422297917916,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1218.0,10,high_altitude,endurance,67.23060507350209,2300.135862981796,4486.449226857306,-10.681309696028029,255.596648701655,585.3936144226647,28.054203092570777,80.52308321278038,21.72306050735021,1.9667119543272653,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1219.0,10,high_altitude,endurance,66.2649502241301,2301.367856370328,4495.728638237364,-12.264788681279697,254.6958410460453,584.0300830053646,28.017085447050544,79.41464792310421,21.62649502241301,1.9671226187901092,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1220.0,10,high_altitude,endurance,64.81692283020507,2299.62510133286,4506.808240073325,-12.02303481168644,254.77118316630254,584.1605237361252,27.972767039706703,79.5838756318195,21.481692283020507,1.9665417004442867,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1221.0,10,high_altitude,endurance,67.82416273841683,2301.4596095122,4497.461032791919,-11.137012099752175,255.3761771206367,585.049669585833,28.010155868832324,80.20409153017349,21.782416273841683,1.9671532031707333,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1222.0,10,high_altitude,endurance,67.40185538244722,2300.3637692506795,4515.276328914989,-11.216881585711612,255.28442181860024,584.9229950353936,27.938894684340045,80.14818289000188,21.740185538244724,1.9667879230835599,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1223.0,10,high_altitude,endurance,65.67674679738174,2299.0611566889424,4484.98697048601,-10.608695283297745,255.59722909757906,585.4052320794791,28.06005211805596,80.57391330169158,21.567674679738175,1.966353718896314,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1224.0,10,high_altitude,endurance,65.12649631155033,2300.9080217790597,4503.7789125292775,-12.725430957464265,254.40106229668382,583.5925132272351,27.98488434988289,79.09219832977502,21.512649631155032,1.9669693405930198,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1225.0,10,high_altitude,endurance,67.92507683506855,2300.272367567021,4506.30526464013,-11.15520147227506,255.31777381931582,584.9739370533034,27.974778941439478,80.19135896940746,21.792507683506855,1.9667574558556735,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1226.0,10,high_altitude,endurance,65.31535741355104,2300.3236279662683,4501.035401632297,-12.648449595816198,254.42387536116104,583.6325767620788,27.99585839347081,79.14608528292867,21.531535741355103,1.9667745426554228,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1227.0,10,high_altitude,endurance,65.79093556915971,2300.2700729010166,4500.885304728039,-10.588735485841523,255.6575616245358,585.4836417077935,27.996458781087846,80.58788515991094,21.57909355691597,1.9667566909670056,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1228.0,10,high_altitude,endurance,64.35768805091912,2301.3668391429555,4515.905208633443,-13.263995017664469,254.09627655511952,583.1307464412498,27.936379165466228,78.71520348763487,21.43576880509191,1.9671222797143186,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1229.0,10,high_altitude,endurance,67.8983992522316,2299.1440354410956,4505.073052399616,-12.378009740564204,254.5389555733053,583.8169930055469,27.979707790401534,79.33539318160506,21.78983992522316,1.966381345147032,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1230.0,10,high_altitude,endurance,64.32738667437974,2300.577548410624,4503.7874107413145,-10.986609213147027,255.43113640853673,585.1409291286989,27.98485035703474,80.30937355079708,21.432738667437974,1.966859182803541,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1231.0,10,high_altitude,endurance,66.9247780324975,2301.202210475529,4491.492041035455,-11.007294735163866,255.44371157792284,585.1535452621289,28.03403183585818,80.29489368538529,21.69247780324975,1.9670674034918427,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1232.0,10,high_altitude,endurance,66.6788098471373,2299.358406475701,4482.257604680959,-12.947536456625043,254.20581438505303,583.3151375128225,28.070969581276163,78.93672448036247,21.66788098471373,1.966452802158567,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1233.0,10,high_altitude,endurance,66.81997901976905,2301.0390321536524,4481.603445344249,-10.878461247187486,255.5144845378336,585.261336485214,28.073586218623003,80.38507712696875,21.681997901976906,1.967013010717884,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1234.0,10,high_altitude,endurance,66.81914532631352,2299.2360239343443,4486.310332112761,-11.532201235654615,255.050120215981,584.5828200846281,28.054758671548957,79.92745913504177,21.681914532631353,1.9664120079781147,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1235.0,10,high_altitude,endurance,67.46832024716586,2300.4834442423626,4492.368843802714,-10.896322196040988,255.48154445206993,585.2174822356812,28.030524624789145,80.37257446277131,21.746832024716586,1.9668278147474543,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1236.0,10,high_altitude,endurance,64.28365006993658,2301.4542744515607,4498.613912516744,-10.989126783134864,255.4646949081815,585.1824996177567,28.005544349933025,80.3076112518056,21.42836500699366,1.9671514248171869,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1237.0,10,high_altitude,endurance,67.31509484294067,2301.312935624831,4518.612223959497,-11.906559066409004,254.90858198514786,584.3497436214734,27.92555110416201,79.6654086535137,21.731509484294065,1.9671043118749436,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1238.0,10,high_altitude,endurance,64.74635879674591,2298.6179429849035,4483.272392499567,-10.955386633776078,255.3714857391305,585.0710491788467,28.06691043000173,80.33122935635674,21.47463587967459,1.966205980994968,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1239.0,10,high_altitude,endurance,64.21473163190343,2300.8464175339227,4486.208911766607,-11.578013650368634,255.08704851113572,584.6221085913644,28.05516435293357,79.89539044474196,21.421473163190342,1.9669488058446407,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1240.0,10,high_altitude,endurance,65.35166996159536,2298.6259988338693,4512.25343020368,-11.691962323901858,254.92986255901363,584.4085338501818,27.95098627918528,79.8156263732687,21.535166996159536,1.9662086662779563,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1241.0,10,high_altitude,endurance,64.02489485619593,2300.3696244876587,4503.017959676827,-12.884808625262181,254.283899804349,583.422153461647,27.987928161292693,78.98063396231647,21.402489485619594,1.9667898748292196,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1242.0,10,high_altitude,endurance,65.57003838885761,2300.6502563457184,4497.820007759068,-13.45764253898764,253.95142473043617,582.920634532197,28.008719968963728,78.57965022270865,21.557003838885763,1.9668834187819062,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1243.0,10,high_altitude,endurance,65.16651165779632,2301.3681517609707,4501.352139367217,-10.687242331084065,255.6423806717884,585.4498894900729,27.99459144253113,80.51893036824116,21.51665116577963,1.9671227172536567,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1244.0,10,high_altitude,endurance,64.40156526010743,2298.6279729319513,4504.675855083059,-12.19206203070942,254.62988169885236,583.9585428189591,27.981296579667763,79.46555657850341,21.440156526010743,1.9662093243106504,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1245.0,10,high_altitude,endurance,64.21371841164655,2300.4436906674805,4501.603370139666,-11.524933437072674,255.10278756445564,584.6497444400086,27.993586519441333,79.93254659404913,21.421371841164657,1.9668145635558267,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1246.0,10,high_altitude,endurance,67.25957506090853,2298.678641752286,4503.704308992365,-12.522489531121709,254.43365195141843,583.6636915096047,27.985182764030537,79.23425732821481,21.725957506090854,1.9662262139174285,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1247.0,10,high_altitude,endurance,66.83787060259392,2299.4007542961394,4482.942976497729,-12.775681240317253,254.31062142765524,583.4719245985215,28.068228094009083,79.05702313177792,21.68378706025939,1.966466918098713,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1248.0,10,high_altitude,endurance,66.8925037192736,2299.5925581164474,4491.499282286094,-11.886776501930338,254.85163642349968,584.281529054085,28.034002870855623,79.67925644864876,21.68925037192736,1.9665308527054823,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1249.0,10,high_altitude,endurance,65.48851437913459,2299.1828754464564,4493.663070255257,-12.437029303215652,254.50509743592886,583.7658173994288,28.025347718978974,79.29407948774904,21.54885143791346,1.9663942918154853,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1250.0,10,high_altitude,endurance,65.74223312827506,2299.2202235637646,4517.6546843039605,-12.298299765400365,254.58982908331038,583.8925413893279,27.92938126278416,79.39119016421975,21.574223312827506,1.9664067411879214,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1251.0,10,high_altitude,endurance,67.40528940302586,2300.8745455712983,4490.713806988702,-12.613207771947858,254.4670571596832,583.6918402838119,28.037144772045192,79.17075455963649,21.740528940302585,1.9669581818570994,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1252.0,10,high_altitude,endurance,66.45991911830889,2299.7729834134584,4491.063681914697,-12.409329453730273,254.5453216643002,583.8202526623157,28.035745272341213,79.3134693823888,21.64599191183089,1.9665909944711526,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1253.0,10,high_altitude,endurance,67.20164075075233,2298.5803304614496,4515.376726256232,-11.502167770236909,255.04191255631582,584.5770655298593,27.93849309497507,79.94848256083417,21.720164075075232,1.9661934434871498,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1254.0,10,high_altitude,endurance,64.72810420215681,2300.3801088840933,4500.4229403560885,-11.657003303544142,255.02100237323722,584.527702471015,27.998308238575646,79.8400976875191,21.47281042021568,1.966793369628031,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1255.0,10,high_altitude,endurance,67.74298495355657,2300.513931607659,4518.374731209118,-11.190973057754935,255.30597342965342,584.9538208284035,27.92650107516353,80.16631885957155,21.77429849535566,1.966837977202553,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1256.0,10,high_altitude,endurance,67.81354576172936,2299.0112935042725,4507.445414159309,-11.097550029046538,255.301921722743,584.9627696490718,27.970218343362767,80.23171497966743,21.781354576172937,1.9663370978347574,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1257.0,10,high_altitude,endurance,64.6490996504884,2301.4849885483413,4501.311459470399,-13.216679261529325,254.12939198501607,583.1792380920407,27.994754162118404,78.74832451692947,21.46490996504884,1.967161662849447,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1258.0,10,high_altitude,endurance,64.68840559116096,2300.3530587316313,4493.755882717836,-11.937731357107362,254.8514835350008,584.273694715185,28.024976469128653,79.64358805002485,21.468840559116096,1.9667843529105438,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1259.0,10,high_altitude,endurance,67.594539935129,2299.8351616218733,4506.1861944937755,-12.061022550635398,254.75679293449372,584.1368377855217,27.9752552220249,79.55728421455522,21.7594539935129,1.9666117205406244,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1260.0,10,high_altitude,endurance,64.26710843314282,2300.1477179540975,4482.112628251691,-11.296929805230567,255.22775083502555,584.8401490729974,28.071549486993238,80.0921491363386,21.426710843314282,1.966715905984699,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1261.0,10,high_altitude,endurance,66.34766061151565,2299.801016053545,4518.023944193416,-11.356141318391321,255.17835585110697,584.7695236161251,27.927904223226335,80.05070107712608,21.634766061151566,1.966600338684515,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1262.0,10,high_altitude,endurance,65.24933511755796,2298.76809186036,4482.65128767435,-10.866705517898366,255.43070036367538,585.1583696269096,28.0693948493026,80.39330613747114,21.524933511755798,1.96625603062012,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1263.0,10,high_altitude,endurance,64.53856209372468,2299.1949434965086,4481.821642567269,-11.134301172437,255.28721703639812,584.9388761196321,28.072713429730925,80.20598917929411,21.453856209372468,1.9663983144988362,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1264.0,10,high_altitude,endurance,64.57204294741662,2298.913411316579,4500.796627289341,-10.575768192302546,255.61107553728164,585.4274791927567,27.996813490842637,80.59696226538821,21.45720429474166,1.9663044704388597,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1265.0,10,high_altitude,endurance,64.42105183982567,2300.9826089704093,4518.127004912079,-12.443050779440362,254.57347389115216,583.8503847470241,27.927491980351682,79.28986445439175,21.442105183982566,1.9669942029901364,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1266.0,10,high_altitude,endurance,64.82823383415779,2300.828630149301,4494.282152327651,-13.481099295783897,253.94448562850167,582.9084421412596,28.022871390689396,78.56323049295128,21.482823383415777,1.9669428767164336,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1267.0,10,high_altitude,endurance,65.35612454682607,2299.257377742152,4506.357104294326,-13.012495699998944,254.16279768968673,583.2516227571085,27.974571582822698,78.89125301000074,21.535612454682607,1.9664191259140507,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1268.0,10,high_altitude,endurance,67.02188482869893,2299.8758601878667,4494.315991350122,-11.574169307839409,255.050532822811,584.5770406323379,28.02273603459951,79.89808148451242,21.702188482869893,1.9666252867292888,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1269.0,10,high_altitude,endurance,65.3853886765402,2299.678371330651,4513.389777071681,-10.715830015510853,255.55763684391954,585.3396715525728,27.946440891713276,80.4989189891424,21.53853886765402,1.966559457110217,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1270.0,10,high_altitude,endurance,65.27155457764202,2298.6146317649686,4518.6013117239845,-11.84536502897777,254.83736625321208,584.2699030621685,27.92559475310406,79.70824447971556,21.527155457764202,1.9662048772549894,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1271.0,10,high_altitude,endurance,67.53747311186805,2299.295204711513,4494.40567122929,-12.930332811663925,254.21360850146215,583.3274607050781,28.02237731508284,78.94876703183525,21.753747311186807,1.9664317349038378,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1272.0,10,high_altitude,endurance,64.46806033209694,2300.1870245405185,4518.2488646197435,-12.237110491990629,254.66521468642637,583.9959517842344,27.927004541521026,79.43402265560655,21.446806033209693,1.966729008180173,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1273.0,10,high_altitude,endurance,66.13088557640862,2299.1150798872454,4483.980547724855,-12.731166335825009,254.32590339399482,583.4977042921197,28.06407780910058,79.0881835649225,21.61308855764086,1.9663716932957485,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1274.0,10,high_altitude,endurance,67.5836365784089,2299.7660915226033,4509.240613608411,-12.906596862303884,254.2466855435218,583.3723674000566,27.963037545566355,78.96538219638728,21.75836365784089,1.966588697174201,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1275.0,10,high_altitude,endurance,65.39528787001096,2301.057964144653,4518.0934927135095,-10.75911397307573,255.58685018194066,585.3696956314644,27.927626029145962,80.468620218847,21.539528787001096,1.9670193213815508,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1276.0,10,high_altitude,endurance,67.5865705271593,2301.4338282532335,4518.918771200748,-11.305788125419827,255.27388025487744,584.8964820997838,27.92432491519701,80.08594831220613,21.75865705271593,1.9671446094177445,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1277.0,10,high_altitude,endurance,67.30286515273778,2300.823267292186,4509.216862005192,-11.954607713368755,254.8601660636662,584.2820164225774,27.963132551979232,79.63177460064188,21.73028651527378,1.9669410890973953,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1278.0,10,high_altitude,endurance,67.53108833043366,2299.385147841775,4500.303868093502,-12.276381009954756,254.60957730769815,583.9205144831294,27.99878452762599,79.40653329303167,21.753108833043367,1.9664617159472582,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1279.0,10,high_altitude,endurance,67.77034822997156,2300.622666462179,4512.149149380641,-12.664194751855465,254.42638980737388,583.6333580464391,27.95140340247744,79.13506367370118,21.777034822997155,1.9668742221540596,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1280.0,10,high_altitude,endurance,66.50165608918293,2298.8601985283117,4508.86409835446,-10.779336659215085,255.4868059456034,585.2416069331221,27.96454360658216,80.45446433854944,21.650165608918293,1.9662867328427707,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1281.0,10,high_altitude,endurance,65.26409300587315,2300.111482438076,4499.319864623788,-13.011506734463294,254.19755525684508,583.2952180608869,28.00272054150485,78.89194528587569,21.526409300587314,1.9667038274793587,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1282.0,10,high_altitude,endurance,64.19553057508605,2300.2050421304803,4481.318143339721,-12.111207558350024,254.7414771502092,584.110165304009,28.074727426641115,79.52215470915499,21.419553057508605,1.9667350140434934,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1283.0,10,high_altitude,endurance,65.45599553957531,2300.8055844253,4506.418660884865,-12.825416224035061,254.33697364259095,583.4974046196335,27.97432535646054,79.02220864317546,21.54559955395753,1.9669351948084333,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1284.0,10,high_altitude,endurance,64.77947849539545,2298.7973284433497,4497.669984777631,-10.856527693181846,255.43797652182488,585.1689914983039,28.009320060889475,80.4004306147727,21.477947849539547,1.9662657761477833,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1285.0,10,high_altitude,endurance,66.33222451989563,2298.513176551978,4515.561967852011,-12.889199479467708,254.2070073743985,583.3253792960779,27.937752128591956,78.97756036437261,21.633222451989564,1.9661710588506593,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1286.0,10,high_altitude,endurance,67.79940370118426,2298.867568001624,4503.193022235827,-11.264702058630842,255.19588148488646,584.8051465473135,27.987227911056692,80.11470855895841,21.779940370118425,1.9662891893338745,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1287.0,10,high_altitude,endurance,64.08722443268354,2299.1941758293897,4480.483516848231,-10.631303296964084,255.58898505499718,585.3915358242018,28.078065932607075,80.55808769212514,21.408722443268353,1.9663980586097964,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1288.0,10,high_altitude,endurance,64.1051062086943,2300.6631885797374,4504.689640484859,-12.949881197118986,254.25659882491811,583.3782663515798,27.98124143806056,78.93508316201671,21.41051062086943,1.966887729526579,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1289.0,10,high_altitude,endurance,66.60961931802115,2298.6067075684887,4489.8146573377035,-13.135853153393784,254.0627564107033,583.10806754037,28.040741370649187,78.80490279262435,21.660961931802113,1.9662022358561628,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1290.0,10,high_altitude,endurance,66.73222151765766,2300.604835762396,4514.160665115711,-12.166855737032037,254.7240799882766,584.080071624791,27.943357339537158,79.48320098407757,21.673222151765767,1.9668682785874654,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1291.0,10,high_altitude,endurance,66.32733091023985,2298.69630420972,4495.001675970583,-12.66507181824904,254.34880907743937,583.5362505740619,28.01999329611767,79.13444972722567,21.632733091023987,1.9662321014032398,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1292.0,10,high_altitude,endurance,66.44720277297613,2300.0220110032674,4498.191695584704,-13.300550124458862,254.02055036545536,583.0306054381505,28.007233217661184,78.6896149128788,21.644720277297612,1.9666740036677557,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1293.0,10,high_altitude,endurance,66.12436967829416,2300.2864387588616,4487.626585435314,-10.64306755452695,255.6256170176383,585.4355611388688,28.049493658258744,80.54985271183114,21.612436967829417,1.9667621462529539,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1294.0,10,high_altitude,endurance,64.3197429283645,2301.4224977459867,4488.091973250629,-10.548418846482994,255.72784860194966,585.5775479254646,28.047632106997483,80.6161068074619,21.43197429283645,1.9671408325819955,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1295.0,10,high_altitude,endurance,66.5179359938818,2301.211569518385,4513.431132006333,-11.463540973320816,255.1703381967429,584.7433915999305,27.946275471974666,79.97552131867543,21.65179359938818,1.967070523172795,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1296.0,10,high_altitude,endurance,64.06596791048094,2299.731168659357,4509.4285172597,-12.235416648738365,254.6479967571313,583.9746834491033,27.9622859309612,79.43520834588314,21.406596791048095,1.9665770562197857,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1297.0,10,high_altitude,endurance,65.33630685601425,2298.706656263576,4481.3079813163995,-10.580476329721126,255.59998045271035,585.4129041164298,28.0747680747344,80.59366656919521,21.533630685601423,1.9662355520878587,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1298.0,10,high_altitude,endurance,64.58596611019168,2300.959733472243,4488.750198651358,-11.85247081476636,254.9269068500299,584.3807629403225,28.044999205394568,79.70327042966355,21.458596611019168,1.966986577824081,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1299.0,10,high_altitude,endurance,66.33703629141053,2299.630631620642,4516.130565942269,-12.38502570835356,254.55420983981352,583.8350084435139,27.935477736230926,79.33048200415251,21.633703629141053,1.9665435438735472,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1300.0,10,high_altitude,endurance,64.44566188325372,2301.29065393618,4505.250578134731,-12.063549547381697,254.81349642901822,584.2073381041655,27.978997687461078,79.55551531683281,21.44456618832537,1.9670968846453933,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1301.0,10,high_altitude,endurance,66.47206256313002,2300.41190900597,4489.486733239989,-13.135126663157525,254.13540036234428,583.1989814534568,28.042053067040044,78.80541133578973,21.647206256313,1.9668039696686566,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1302.0,10,high_altitude,endurance,64.18590454285983,2299.392824977793,4507.183411516404,-12.596027582205807,254.41809644978827,583.6332164249044,27.971266353934386,79.18278069245594,21.418590454285983,1.9664642749925978,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1303.0,10,high_altitude,endurance,67.2266443794401,2300.447550788772,4489.271856452188,-11.558912615039711,255.08255446252704,584.6193561859028,28.042912574191245,79.9087611694722,21.72266443794401,1.966815850262924,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1304.0,10,high_altitude,endurance,64.40306896723573,2298.7939437583877,4516.823031416065,-12.18688404446932,254.6396273236539,583.971501547897,27.93270787433574,79.46918116887147,21.440306896723573,1.9662646479194625,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1305.0,10,high_altitude,endurance,65.40765163406078,2299.186967270179,4493.978715393474,-12.511908632953805,254.4603335110349,583.6986305938506,28.024085138426106,79.24166395693234,21.54076516340608,1.9663956557567264,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1306.0,10,high_altitude,endurance,66.96024539358557,2299.7826946309992,4482.424048278844,-12.931281645973455,254.23253879765593,583.3509812501738,28.070303806884624,78.94810284781857,21.696024539358557,1.9665942315436664,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1307.0,10,high_altitude,endurance,66.00497970673722,2298.920898240177,4515.951153030929,-12.977606383179824,254.17027209969922,583.266199167147,27.936195387876282,78.91567553177413,21.60049797067372,1.966306966080059,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1308.0,10,high_altitude,endurance,64.17133997004117,2300.621936803418,4482.204695851637,-10.843508998791691,255.5187720728617,585.2719387412584,28.071181216593452,80.40954370084582,21.417133997004118,1.9668739789344727,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1309.0,10,high_altitude,endurance,64.02362893914363,2299.8257338442068,4490.781505802552,-11.75008767979246,254.94297674589282,584.4162077803971,28.036873976789792,79.77493862414528,21.402362893914365,1.9666085779480689,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1310.0,10,high_altitude,endurance,65.99912364797157,2300.8209457974135,4491.4441045596905,-10.66843963108471,255.6317740532457,585.4394516218945,28.03422358176124,80.53209225824071,21.599912364797156,1.9669403152658045,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1311.0,10,high_altitude,endurance,64.4513595341116,2299.7151584625026,4499.283784981041,-12.209934482136656,254.66264564921812,583.9968168892021,28.002864860075835,79.45304586250434,21.44513595341116,1.9665717194875008,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1312.0,10,high_altitude,endurance,67.29174765836405,2298.7254277596994,4513.286587621043,-13.148650760887925,254.0598266538552,583.1024857031858,27.94685364951583,78.79594446737845,21.729174765836405,1.966241809253233,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1313.0,10,high_altitude,endurance,65.46349003476824,2300.6673175783144,4489.20944253484,-11.013776963439941,255.41842652506864,585.1209666118198,28.04316222986064,80.29035612559204,21.546349003476823,1.9668891058594382,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1314.0,10,high_altitude,endurance,67.48920218298186,2299.9527726844003,4512.228413618625,-10.607766114759395,255.6334512385204,585.4506491309365,27.9510863455255,80.57456371966842,21.748920218298185,1.9666509242281334,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1315.0,10,high_altitude,endurance,64.21295978301175,2299.848351339913,4509.109322693599,-11.428618320247612,255.13676306144794,584.7066610787728,27.963562709225602,79.99996717582667,21.421295978301174,1.966616117113304,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1316.0,10,high_altitude,endurance,66.08748143886942,2299.123470053098,4502.882638604382,-10.639667696188603,255.58113818441078,585.3804725760851,27.98846944558247,80.55223261266798,21.60874814388694,1.9663744900176994,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1317.0,10,high_altitude,endurance,67.94457137847809,2299.6784106205814,4485.312046711481,-12.254069317722164,254.63469483418993,583.9552581450791,28.058751813154075,79.42215147759448,21.794457137847807,1.9665594702068603,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1318.0,10,high_altitude,endurance,66.44478684863354,2299.4316506217597,4514.8811175091905,-12.649781196185163,254.38739730715932,583.5867794545213,27.940475529963237,79.14515316267038,21.644478684863355,1.96647721687392,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1319.0,10,high_altitude,endurance,66.5998859568942,2300.5685261113567,4514.809570226122,-12.580242448014296,254.4745955756457,583.7062081023549,27.940761719095512,79.19383028639,21.65998859568942,1.9668561753704523,28.5,16.0,18.0,healthy,0.0,0.0,healthy
